status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-14 14:51:45.874000+00:00,2026-07-14 14:51:46.253000+00:00,0.24040178571428572,0.26666666666666666,0.2222222222222222,9.23328257695539,0.2857142857142857,0.22245948495948495,0.0,0.21562499999999998,0.8359449183490597,0.15384615384615385,0.427844701868923,0.09523809523809523,0.15384615384615385,0.2,0.18181818181818182,31.570058472047094,0.0,0.02652530901832506,0.16666666666666666,0.4,1.0,0.26666666666666666,0.58,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,550,0.8487147089943409,0.721433619556339,0.09298928778294614,9,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:52:23.102000+00:00,2026-07-14 14:52:23.489000+00:00,0.22526329879271056,0.0,0.0,6.585442295996472,0.25,0.21682912760622505,0.13333333333333333,0.22120535714285716,0.8273474782973016,0.15384615384615385,0.43127531710168077,0.25,0.10526315789473684,0.0,0.4,30.109397760010324,0.2857142857142857,0.04361913597676903,0.18181818181818182,0.13333333333333333,0.9900990099009901,0.18181818181818182,0.585,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,600,0.9130861657309537,0.915790826527786,0.04942513703617989,10,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:52:48.778000+00:00,2026-07-14 14:52:49.304000+00:00,0.13442460317460317,0.0,0.0,4.417881354980636,0.3333333333333333,0.1385082442067736,0.25,0.15111607142857142,0.7858291248921386,0.0,0.3808230260811847,0.18181818181818182,0.0,0.0,0.11764705882352941,20.7939575620112,0.13333333333333333,0.012049237033352256,0.0,0.0,1.0,0.0,0.545,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,300,0.8307796695558711,0.9100527164197302,0.046534586920233545,11,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:53:22.070000+00:00,2026-07-14 14:53:22.483000+00:00,0.23181280525030523,0.2857142857142857,0.2857142857142857,6.110959179990459,0.5,0.21058854827144805,0.19047619047619047,0.21447916666666667,0.8188199764419977,0.2222222222222222,0.42336936753519516,0.0,0.18181818181818182,0.0,0.11764705882352941,26.528969817969482,0.0,0.018569234001915902,0.0,0.13333333333333333,0.9949748743718593,0.23529411764705882,0.575,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,350,0.9498699557511783,0.7199232629799014,0.03230061469147422,11,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:54:00.668000+00:00,2026-07-14 14:54:01.089000+00:00,0.262349830450078,0.16666666666666666,0.3333333333333333,6.581320963974576,0.2857142857142857,0.24119742974687006,0.26666666666666666,0.24148809523809522,0.848476038938355,0.0,0.4397838818943469,0.15384615384615385,0.2,0.3333333333333333,0.4,31.467729895026423,0.125,0.03502474003471434,0.1,0.0,0.9850746268656716,0.14285714285714285,0.59,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,600,0.9032475568830881,0.6888265901659455,0.010008654148692115,9,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:54:01.125000+00:00,2026-07-14 14:58:33.993000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5720000000000001,0.8054237421122454,0.21413820885076595,0.005926414984875103,0.04700993466189992,0.01716317555357339,37.61476428479655,6.07159014630016,0.014794699405319989,0.06167172310923526,16.411268051015213,0.024819347291981684,0.41546081365958115,0.034620970499017266,0.04947235500989253,0.2044821428571429,6.121288765216808,0.20187278577390363,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:54:56.265000+00:00,2026-07-14 14:54:56.697000+00:00,0.17689984974572354,0.0,0.25,17.75270080199698,0.3333333333333333,0.16589991102541812,0.0,0.165625,0.8075878676201276,0.15384615384615385,0.38081589399890325,0.14285714285714285,0.0,0.0,0.26666666666666666,37.28877724800259,0.13333333333333333,0.016744590015150607,0.0,0.15384615384615385,0.9852216748768473,0.23529411764705882,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,244,300,0.6624074561769746,0.8394633936788146,0.06504856968981275,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:55:40.747000+00:00,2026-07-14 14:55:41.183000+00:00,0.29021796218487395,0.2857142857142857,0.2857142857142857,5.771057136007585,0.2857142857142857,0.24986646672909046,0.26666666666666666,0.24300595238095238,0.8171264457090535,0.0,0.44484558687701853,0.18181818181818182,0.1111111111111111,0.0,0.375,38.210727330995724,0.375,0.0066056729992851615,0.0,0.13333333333333333,0.9900990099009901,0.3076923076923077,0.595,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,28,150,0.8832290311184181,0.8404460046972835,0.13983740016490973,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:56:49.842000+00:00,2026-07-14 14:56:50.248000+00:00,0.11867559523809523,0.0,0.0,22.238391845021397,0.3333333333333333,0.12395833333333334,0.25,0.13288690476190476,0.7717688807430623,0.13333333333333333,0.36698456578368066,0.0,0.0,0.0,0.0,46.32492550800089,0.16666666666666666,0.017773320025298744,0.0,0.0,1.0,0.0,0.535,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,171,600,0.9082197086055099,0.6885385036126941,0.04669207840693148,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:57:31.826000+00:00,2026-07-14 14:57:32.417000+00:00,0.26617739898989895,0.375,0.35294117647058826,14.317869424005039,0.5,0.24893485270231133,0.23529411764705882,0.25354166666666667,0.814133811350406,0.26666666666666666,0.45056235736831424,0.0,0.18181818181818182,0.1111111111111111,0.25,27.179062802984845,0.2,0.009695837972685695,0.2,0.0,0.9949748743718593,0.13333333333333333,0.595,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,113,150,0.9477850655406262,0.6884930803211916,0.03230061469147422,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:58:33.559000+00:00,2026-07-14 14:58:33.974000+00:00,0.21872023809523808,0.0,0.3333333333333333,21.976321048045065,0.2222222222222222,0.22070436507936508,0.4,0.22735119047619046,0.8165017051385783,0.26666666666666666,0.43409566426998913,0.0,0.0,0.2857142857142857,0.4,39.07032853399869,0.3333333333333333,0.023154076014179736,0.0,0.13333333333333333,0.99,0.0,0.585,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,201,600,0.895263957478814,0.6236455099722072,0.05819046629725154,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:58:34.004000+00:00,2026-07-14 14:58:41.829000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.6616635783592422,0.18692716719554953,0.0003343669189813128,0.028226361363595808,0.02771171579433115,1.1363336177892052,0.00853422471207191,0.0036507993936538696,0.02883938122363251,0.03471748599549755,0.011575836902790192,0.4008378541761461,0.019764623720087714,0.02290986725648865,0.18517658730158731,0.4879480302732191,0.17608374288965817,,,,,,multiclass,3,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:36.189000+00:00,2026-07-14 14:58:36.499000+00:00,0.16260146103896103,0.26666666666666666,0.0,0.038016137026716024,0.0,0.14136776661884265,0.23529411764705882,0.1388888888888889,0.700973452107507,0.0,0.3701333448656263,0.11764705882352941,0.0,0.0,0.2,2.087937598931603,0.0,0.003574384027160704,0.0,0.1111111111111111,0.975609756097561,0.13333333333333333,0.545,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,7.0454900978099575,1.717831716663361,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:37.617000+00:00,2026-07-14 14:58:37.925000+00:00,0.16545364357864356,0.0,0.0,0.043128713965415955,0.25,0.17193645242649905,0.0,0.18660714285714286,0.6722962233494856,0.0,0.39894107884672325,0.11764705882352941,0.11764705882352941,0.14285714285714285,0.4,1.020003155048471,0.2222222222222222,0.0037821049918420613,0.0,0.125,0.975609756097561,0.0,0.565,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,34.89659465717493,1.8674328870213317,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:39.018000+00:00,2026-07-14 14:58:39.336000+00:00,0.17278502747252747,0.16666666666666666,0.0,0.036796235013753176,0.5,0.1646989865137485,0.3076923076923077,0.17752976190476188,0.6310268998354283,0.2,0.39367656300659554,0.0,0.0,0.0,0.0,1.0004764139885083,0.16666666666666666,0.004195543006062508,0.0,0.1935483870967742,0.975609756097561,0.0,0.56,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,0.9819885715428781,1.3035129342014682,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:40.274000+00:00,2026-07-14 14:58:40.727000+00:00,0.2404479405398523,0.18181818181818182,0.15384615384615385,0.03739267494529486,0.5714285714285714,0.20342884325005836,0.13333333333333333,0.1972470238095238,0.6290279164271402,0.11764705882352941,0.4116355911063226,0.0,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.851180543017108,0.0,0.0035233189701102674,0.13333333333333333,0.10526315789473684,0.9900990099009901,0.0,0.57,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,31.783761608619265,0.7092588359401288,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:41.505000+00:00,2026-07-14 14:58:41.811000+00:00,0.19334776334776335,0.36363636363636365,0.14285714285714285,0.01825366902630776,0.4444444444444444,0.1989866656391424,0.11764705882352941,0.22561011904761905,0.67499340007665,0.21052631578947367,0.429802693055463,0.0,0.0,0.0,0.3333333333333333,0.7220703779603355,0.0,0.0031786459730938077,0.0,0.26666666666666666,0.98,0.14285714285714285,0.58,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,15.598643197521564,0.055241311090626945,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:47.212000+00:00,2026-07-14 15:38:03.737000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.6381819735438368,0.10909888355367618,10.131229357204203,0.01394453831467804,0.027973027218570656,257.16445834561017,18.488105499083765,71.83204781559762,0.01401286563833989,142.00162764179987,0.006000000000000005,0.38429453764420957,0.011535264134979692,0.00974710082775089,0.13892559523809522,0.9662336713481761,0.1104506663588086,,,,,,multiclass,4,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:07:04.416000+00:00,2026-07-14 15:07:04.694000+00:00,0.08721530720338982,0.0,0.0,157.71126662398456,0.2222222222222222,0.09671961491722059,0.17647058823529413,0.14595238095238094,0.6791895374147459,0.0,0.4044207113717523,0.0,0.0,0.0,0.0,259.037450289994,0.0,80.39841736899689,0.0,0.15384615384615385,0.9949748743718593,0.0,0.545,0.0,,,,,,,,,,,,,,,,,,,80.39739757200005,157.7006253770087,479600.0,0.10117896227491384,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5,4,iqp,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:14:20.730000+00:00,2026-07-14 15:14:20.995000+00:00,0.09921396403854432,0.06666666666666667,0.0,119.71247130300617,0.4,0.10650723654454998,0.0,0.13214285714285712,0.5929086308395308,0.0,0.37249257896416843,0.0,0.0,0.0,0.0,256.76260108704446,0.0,59.526553764997516,0.0,0.24242424242424243,0.9950248756218906,0.0,0.535,0.0,,,,,,,,,,,,,,,,,,,59.52526915399358,119.69952659599949,479600.0,0.07560609202285443,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,angle,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:21:36.360000+00:00,2026-07-14 15:21:36.622000+00:00,0.1242690058479532,0.15384615384615385,0.0,119.01517535600578,0.5,0.12043714387464388,0.0,0.12991071428571427,0.6413012537802973,0.0,0.37807207179326396,0.0,0.0,0.0,0.14814814814814814,256.99616833101027,0.0,59.3253440289991,0.0,0.125,1.0,0.0,0.535,0.0,,,,,,,,,,,,,,,,,,,59.32404729601694,119.00296205596533,479600.0,0.06522410224177266,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,angle,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:29:50.042000+00:00,2026-07-14 15:29:50.303000+00:00,0.11307870370370371,0.18181818181818182,0.0,156.76579298300203,0.3076923076923077,0.12271057656994694,0.0,0.16276785714285713,0.629514869334557,0.0,0.3895695914210128,0.0,0.0,0.0,0.0,256.7594358989736,0.07692307692307693,79.85480615997221,0.0,0.23529411764705882,0.9949748743718593,0.0,0.545,0.0,,,,,,,,,,,,,,,,,,,79.85363495198544,156.7514158799895,479600.0,0.10867140622771246,0.16666666666666666,multiclass,4,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5,4,iqp,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:38:03.457000+00:00,2026-07-14 15:38:03.718000+00:00,0.12171743697478993,0.2222222222222222,0.0,156.80343194300076,0.2857142857142857,0.10587875988768161,0.05555555555555555,0.12385416666666665,0.6479955763500524,0.0,0.3769177346708501,0.0,0.0,0.0,0.0,256.26663612102857,0.0,80.05511775502237,0.0,0.13559322033898305,0.9949748743718593,0.0,0.53,0.0,,,,,,,,,,,,,,,,,,,80.05400087498128,156.79362007201416,479600.0,0.1703776581917371,0.0,multiclass,4,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.5,4,iqp,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:38:07.214000+00:00,2026-07-14 15:39:48.796000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5740000000000001,0.8141822868234285,0.23310443303945777,0.037631970943853746,0.03643731704487097,0.017391595739113395,18.92176716341637,0.26748152603115377,0.1141468245885335,0.037430498544324876,0.8126729301991873,0.017720045146669323,0.420609707369871,0.025070469864231757,0.0353829147669386,0.2111418650793651,6.585302858525994,0.21217347736345285,,,,,,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:38:39.056000+00:00,2026-07-14 15:38:39.358000+00:00,0.302405753968254,0.125,0.25,0.9565047610085458,0.2857142857142857,0.2772087921701362,0.15384615384615385,0.2737301587301587,0.8366253247304315,0.2,0.4639917096619186,0.11764705882352941,0.10526315789473684,0.36363636363636365,0.3076923076923077,30.560082044976298,0.26666666666666666,0.13064632198074833,0.3076923076923077,0.2857142857142857,0.9949748743718593,0.4,0.605,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,450,,,,18,2,None,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:38:58.647000+00:00,2026-07-14 15:38:58.931000+00:00,0.20654884684897062,0.0,0.25,0.8362788039958104,0.5,0.1832456023454158,0.16666666666666666,0.17031249999999998,0.8265752828290784,0.0,0.3914907724680509,0.13333333333333333,0.0,0.14285714285714285,0.2857142857142857,18.182305758993607,0.0,0.1204835110111162,0.0,0.125,0.9950248756218906,0.0,0.555,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,400,,,,15,3,sqrt,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:20.944000+00:00,2026-07-14 15:39:21.324000+00:00,0.23184142246642245,0.0,0.18181818181818182,1.2067779639619403,0.3333333333333333,0.190901222315696,0.375,0.1961309523809524,0.7854294683409218,0.0,0.4149901966760171,0.25,0.15384615384615385,0.0,0.125,20.434863093076274,0.13333333333333333,0.17257278499891981,0.0,0.2857142857142857,1.0,0.1111111111111111,0.57,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,600,,,,17,1,log2,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:34.004000+00:00,2026-07-14 15:39:34.287000+00:00,0.19453983516483517,0.36363636363636365,0.16666666666666666,0.6403061270248145,0.3333333333333333,0.18699653570884725,0.0,0.1876934523809524,0.8089232046891408,0.3333333333333333,0.40317691520193977,0.0,0.0,0.0,0.3333333333333333,11.845106262015179,0.2,0.07866736798314378,0.0,0.1,0.9949748743718593,0.16666666666666666,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,300,,,,31,8,sqrt,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.469000+00:00,2026-07-14 15:39:48.779000+00:00,0.23018630674880675,0.0,0.3076923076923077,0.4234969950048253,0.25,0.22251523427716893,0.26666666666666666,0.2278422619047619,0.8133581535275705,0.0,0.42939894284142827,0.18181818181818182,0.13333333333333333,0.18181818181818182,0.38095238095238093,13.586478658020496,0.0,0.06836413696873933,0.2222222222222222,0.13333333333333333,0.9849246231155779,0.18181818181818182,0.58,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,multiclass,4,,,random_forest,cic-malmem,classical,,-1,,200,,,,24,1,log2,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.807000+00:00,2026-07-14 15:42:04.473000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.823855926030658,0.22790270762813236,0.005898402823746524,0.02256476490821058,0.019920448514631643,23.935717807011677,1.1028530900690816,0.015876667795237154,0.03990787096040992,2.6650489759864286,0.01067707825203128,0.42590581685930423,0.014803908288722127,0.028876197038238613,0.21583333333333332,3.4771865890753575,0.20940000293942326,,,,,,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:19.055000+00:00,2026-07-14 15:40:19.450000+00:00,0.28088474025974025,0.15384615384615385,0.2857142857142857,3.1299652769812383,0.5714285714285714,0.2506719995690584,0.0,0.24732142857142855,0.8391226573028908,0.2,0.4418276803113037,0.09523809523809523,0.0,0.16666666666666666,0.3076923076923077,27.01913735398557,0.3076923076923077,0.011548796959687024,0.2,0.3333333333333333,1.0,0.23529411764705882,0.59,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,400,0.816406666013694,0.8072439151235116,0.1808505982575511,11,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:49.365000+00:00,2026-07-14 15:40:49.746000+00:00,0.2324306037139775,0.0,0.25,4.204232748015784,0.2857142857142857,0.2123015486035263,0.13333333333333333,0.2054315476190476,0.8207859543399194,0.14285714285714285,0.4153576878513646,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.4,25.60482971696183,0.15384615384615385,0.01988922501914203,0.15384615384615385,0.0,0.9852216748768473,0.0,0.575,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,450,0.6739417822102108,0.8186841117373118,0.01942099825171803,6,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:11.272000+00:00,2026-07-14 15:41:11.820000+00:00,0.1591765873015873,0.0,0.0,1.2413293469580822,0.3076923076923077,0.15999809014514899,0.3076923076923077,0.17938988095238095,0.7887237332900396,0.14285714285714285,0.40218882604134326,0.18181818181818182,0.0,0.0,0.11764705882352941,20.162694521073718,0.15384615384615385,0.025522976007778198,0.0,0.11764705882352941,1.0,0.0,0.56,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,300,0.8217295160623135,0.9106274733844181,0.03417857165858613,3,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:32.829000+00:00,2026-07-14 15:41:33.254000+00:00,0.2202931616994117,0.18181818181818182,0.3076923076923077,1.5683872639783658,0.5,0.21075717046111783,0.2857142857142857,0.2232886904761905,0.8242706900332465,0.2727272727272727,0.4354493059702889,0.0,0.18181818181818182,0.0,0.21052631578947367,19.35663007403491,0.0,0.010084293026011437,0.0,0.0,1.0,0.25,0.585,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,250,0.937592040684478,0.8042342549533442,0.038262984685231594,5,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:42:04.054000+00:00,2026-07-14 15:42:04.453000+00:00,0.24672844516594516,0.0,0.46153846153846156,3.181330243998673,0.3333333333333333,0.21327120591826476,0.23529411764705882,0.22373511904761906,0.8463765951871938,0.0,0.4347055841222207,0.16666666666666666,0.0,0.3076923076923077,0.3333333333333333,27.535297369002365,0.15384615384615385,0.012338047963567078,0.1111111111111111,0.14285714285714285,1.0,0.0,0.585,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,xgboost,cic-malmem,classical,,-1,,300,0.8122955573852817,0.9236611779482298,0.04973043130678939,11,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:42:04.485000+00:00,2026-07-14 15:47:39.196000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5730000000000001,0.8111665127546918,0.2093621835680659,0.005542493387517657,0.019451259030192944,0.014756080939900728,43.544198871415574,10.161681651788761,0.01855726041831076,0.024190684287307664,22.832490733184386,0.00748331477354785,0.4185523044192266,0.011237936568626702,0.019163304207443534,0.2097787698412698,11.148809971164093,0.20128605891457435,,,,,,multiclass,4,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:43:30.377000+00:00,2026-07-14 15:43:30.801000+00:00,0.2277529761904762,0.0,0.2,22.83240382099757,0.5714285714285714,0.2214464607837723,0.15384615384615385,0.22328373015873015,0.8061677394671262,0.16666666666666666,0.4226228179760608,0.125,0.125,0.0,0.375,62.941772365011275,0.15384615384615385,0.02378716500243172,0.0,0.2857142857142857,0.9949748743718593,0.26666666666666666,0.575,0.0,,,,,,,,,,,,,,,,,,,,,,,0.125,multiclass,4,,,lightgbm,cic-malmem,classical,,-1,184,600,0.6013948285683772,0.6017262123368978,0.05185615058774354,,,,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:44:07.827000+00:00,2026-07-14 15:44:08.256000+00:00,0.2164580415499533,0.0,0.4,7.0738714399631135,0.25,0.20365295801558175,0.0,0.20119047619047617,0.7995456157461498,0.0,0.41020184468948806,0.125,0.25,0.18181818181818182,0.2857142857142857,29.872310823062435,0.0,0.009987058991100639,0.15384615384615385,0.125,0.9900990099009901,0.0,0.57,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,multiclass,4,,,lightgbm,cic-malmem,classical,,-1,254,200,0.8165600949212942,0.9037632300943372,0.19482817447598624,,,,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:45:04.915000+00:00,2026-07-14 15:45:05.351000+00:00,0.16155823343323344,0.15384615384615385,0.0,19.913949074980337,0.36363636363636365,0.16487878682634874,0.35294117647058826,0.17529761904761904,0.795151355908704,0.0,0.40108756793923767,0.0,0.18181818181818182,0.0,0.13333333333333333,36.640422659984324,0.125,0.01424433704232797,0.0,0.2222222222222222,1.0,0.0,0.56,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,4,,,lightgbm,cic-malmem,classical,,-1,183,300,0.6066435767070617,0.8941480395634759,0.04720112771722833,,,,,,,lightgbm-multiclass-nc4
