status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 18:54:47.584000+00:00,2026-07-14 18:54:47.945000+00:00,0.0,0.15384615384615385,0.5,0.21052631578947367,0.14285714285714285,0.15384615384615385,0.2,0.004863808979280293,1.1045049160020426,0.0,0.970873786407767,0.5714285714285714,0.26193845462713383,0.7062709663220659,0.0,0.048530871979892254,0.3076923076923077,0.0,0.16666666666666666,0.2402752353250565,0.4312476385018548,0.59,0.23281250000000003,0.2,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,-1,svm,34.90605297869625,balanced,multiclass,6,classical,cic-malmem,0.8908989409205179,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-14 18:54:49.073000+00:00,2026-07-14 18:54:49.597000+00:00,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.003900879994034767,1.0584175889962353,0.0,0.9950248756218906,0.15384615384615385,0.216761347470954,0.6470359870780925,0.2222222222222222,0.025701556995045394,0.16666666666666666,0.14285714285714285,0.2,0.1684066218814353,0.41836156612063236,0.57,0.19479166666666664,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.125,-1,svm,97.4807304964078,balanced,multiclass,6,classical,cic-malmem,0.013854077286131115,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-14 18:54:50.737000+00:00,2026-07-14 18:54:51.091000+00:00,0.18181818181818182,0.0,0.4,0.11764705882352941,0.0,0.0,0.0,0.004134580958634615,1.0679957359679975,0.0,0.99,0.3076923076923077,0.14949074074074076,0.6791802691657831,0.0,0.02713521901750937,0.0,0.0,0.11764705882352941,0.14717528794734677,0.390960340370074,0.55,0.16388392857142858,0.24,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,36.7149105152658,balanced,multiclass,6,classical,cic-malmem,0.1108492472828347,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-14 18:54:52.004000+00:00,2026-07-14 18:54:52.361000+00:00,0.2,0.3076923076923077,0.3333333333333333,0.14814814814814814,0.0,0.0,0.2,0.0038267659838311374,0.8419893249520101,0.0,0.9900990099009901,0.32,0.22005933952528378,0.7185854826372527,0.3157894736842105,0.028692599036730826,0.0,0.0,0.2,0.18844139204743687,0.42545384413869286,0.58,0.2050595238095238,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,53.599577657717745,balanced,multiclass,6,classical,cic-malmem,0.036189050606568685,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 18:38:14.441000+00:00,2026-07-15 18:50:14.674000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0439489744968649,0.05765708908839199,0.11145306545306546,0.00505396286933515,0.5524771003220114,77.61176489498466,22.282913281407673,5.829343890193746,0.0426081586165165,43.81223464121577,0.098,0.016322544505655838,0.017584187713070062,0.007555746032103806,3.9060866636965286,0.01503329637837291,0.025995813486368802,10.200717756933605,,,,,,,qsvm,,,multiclass,1,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:40:52.144000+00:00,2026-07-15 18:40:52.415000+00:00,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,24.386735556996427,84.54858094098745,0.0,0.0,0.4,0.03752791252791253,0.5372835819449474,0.0,48.70025263004936,0.0784313725490196,0.0,0.0,0.05196672608437314,0.043952203673146555,0.1,0.10891330891330891,0.16470588235294117,,,,,,,,,,,,,,,,,,,479600.0,48.68394655000884,24.384944260993507,0.10716690649222332,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:42:53.897000+00:00,2026-07-15 18:42:54.160000+00:00,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,16.20334109500982,73.47208791598678,0.0,0.0,0.4,0.04369875570288367,0.5350230211890015,0.12307692307692308,31.772253789997194,0.1111111111111111,0.0,0.0,0.05672364672364672,0.03297768132566504,0.09,0.10408850408850409,0.13333333333333333,,,,,,,,,,,,,,,,,,,479600.0,31.755691925995052,16.20166523300577,0.13188539853082812,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:45:22.523000+00:00,2026-07-15 18:45:22.787000+00:00,0.0,0.12244897959183673,0.0,0.0,0.19148936170212766,0.0,0.0,23.81731899501756,76.52143866196275,0.0,0.0,0.46153846153846156,0.04887332710862123,0.6039621812598489,0.06451612903225806,47.990303394035436,0.0,0.0,0.0,0.06955885082487724,0.07326842797088298,0.125,0.1395160395160395,0.2033898305084746,,,,,,,,,,,,,,,,,,,479600.0,47.973744101997,23.815475492039695,0.10150213475238364,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:47:25.658000+00:00,2026-07-15 18:47:26.081000+00:00,0.0,0.10256410256410256,0.0,0.0,0.11428571428571428,0.10416666666666667,0.0,15.65551226696698,74.71070049196715,0.0,0.0,0.4,0.03604485418055488,0.5402938726782056,0.0,32.462884070992004,0.0,0.0,0.0,0.04806776556776557,0.02067306870491392,0.08,0.08974358974358974,0.0,,,,,,,,,,,,,,,,,,,479600.0,32.44578716397518,15.653573203948326,0.0844994184406671,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:50:14.408000+00:00,2026-07-15 18:50:14.652000+00:00,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,31.35165849304758,78.8060164640192,0.0,0.0,0.56,0.04689594356261024,0.545822844538053,0.08403361344537816,58.13547932100482,0.2127659574468085,0.0,0.0,0.0619684562412973,0.048873490809716,0.095,0.115003885003885,0.0,,,,,,,,,,,,,,,,,,,479600.0,58.11638400302036,31.349822191987187,0.10765995335300892,,,qsvm,1.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-15 18:50:18.507000+00:00,2026-07-15 18:52:14.970000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.06663613091874736,0.1283046995759854,0.13590885911474143,0.035870965046407896,0.5780429107726203,21.352245997369756,0.13498785659903662,0.07205882883632073,0.1339040234619182,1.1676847298163922,0.128,0.03559662179869554,0.0353142055368079,0.03592248720459797,5.208180230865017,0.03295451410656816,0.010982584967274236,0.5375442407796663,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,,,,,,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:50:50.469000+00:00,2026-07-15 18:50:50.821000+00:00,0.0,0.1,0.0,0.0,0.12903225806451613,0.08333333333333333,0.10526315789473684,0.09915347502101213,30.73086599796079,0.0,0.0,0.5,0.08339366515837106,0.564107513179611,0.17391304347826086,0.9428604590357281,0.043478260869565216,0.0,0.0,0.08662690768561654,0.04052115884744363,0.1,0.11156288156288155,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,500,,4,5,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:51:14.947000+00:00,2026-07-15 18:51:15.542000+00:00,0.0,0.07692307692307693,0.17647058823529413,0.14285714285714285,0.06896551724137931,0.17391304347826086,0.11764705882352941,0.23215649201301858,21.714157724927645,0.0,0.14814814814814814,0.46153846153846156,0.13284391534391535,0.5687991228223344,0.0,1.8941181400441565,0.0,0.12121212121212122,0.06666666666666667,0.11028945500827207,0.033461893407312,0.1,0.10221916971916971,0.1,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,600,,14,1,None,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:51:36.174000+00:00,2026-07-15 18:51:36.520000+00:00,0.21428571428571427,0.06896551724137931,0.12903225806451613,0.20689655172413793,0.0,0.16666666666666666,0.19047619047619047,0.08843004796653986,19.562995753018185,0.21428571428571427,0.20689655172413793,0.5714285714285714,0.1918282534459005,0.5953650368132625,0.21428571428571427,0.8377744989702478,0.2962962962962963,0.14814814814814814,0.08333333333333333,0.191399815197368,0.1273249915649226,0.185,0.1992868242868243,0.16,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,400,,30,1,None,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:51:51.991000+00:00,2026-07-15 18:51:52.331000+00:00,0.1,0.06896551724137931,0.26666666666666666,0.07692307692307693,0.3125,0.0,0.0,0.04710203700233251,14.854368319967762,0.0,0.14285714285714285,0.43478260869565216,0.146630112577481,0.5827369882428132,0.07407407407407407,0.47235328902024776,0.12903225806451613,0.18181818181818182,0.15789473684210525,0.14081206198996413,0.08554276407605448,0.145,0.15022062904415848,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,150,,10,2,sqrt,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:52:14.408000+00:00,2026-07-15 18:52:14.927000+00:00,0.11428571428571428,0.13793103448275862,0.08333333333333333,0.2,0.08333333333333333,0.07407407407407407,0.14814814814814814,0.20809723099227995,19.898842190974392,0.12121212121212122,0.0,0.3,0.1148241707839231,0.5792058928050803,0.25,1.6913172620115802,0.1111111111111111,0.0625,0.0,0.11239525799870627,0.046329846698004114,0.11,0.1162547909606733,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,multiclass,1,classical,cic-malmem,,,,,,,,600,,14,1,None,random_forest-multiclass-nc1
FINISHED,2026-07-15 18:52:14.991000+00:00,2026-07-15 18:56:06.399000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.038774960325271404,0.10101408832749756,0.11074156562391854,0.018619305197645562,0.5667303656725057,34.985483875789214,0.03229938158765435,0.006845035007248545,0.10297403052768513,10.66254266720498,0.10200000000000001,0.01805778855205911,0.017623947013041454,0.016168162220081172,4.907339308613305,0.016,0.007951596477742592,2.368671919100115,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,,,,,,,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:52:57.142000+00:00,2026-07-15 18:52:57.619000+00:00,0.0,0.08695652173913043,0.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.028026985994074494,32.92563974001678,0.08333333333333333,0.14814814814814814,0.45454545454545453,0.108497150997151,0.5558861718341855,0.11764705882352941,9.060520231956616,0.0,0.05714285714285714,0.0,0.10569108946361497,0.03555209632831512,0.1,0.10813186813186813,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,0.0024185738592507255,0.9216320400013212,0.8559145947340221,350,,9,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:53:39.514000+00:00,2026-07-15 18:53:39.981000+00:00,0.07407407407407407,0.0,0.0,0.0,0.0,0.08695652173913043,0.07142857142857142,0.03214736096560955,31.323161648004316,0.0,0.06666666666666667,0.3,0.0680753680444083,0.5717776788429274,0.0975609756097561,10.432025402027648,0.0,0.13333333333333333,0.18181818181818182,0.07239415991625255,0.009498806730012058,0.075,0.08174270174270173,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,0.031236058499151866,0.9196772304547662,0.6959807008519887,350,,10,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:54:16.808000+00:00,2026-07-15 18:54:17.194000+00:00,0.0,0.06896551724137931,0.15384615384615385,0.2727272727272727,0.058823529411764705,0.2,0.10810810810810811,0.022132096986752003,29.074670686968602,0.0,0.0,0.4444444444444444,0.12142268501603538,0.5754681506926171,0.07142857142857142,7.638235195016023,0.20689655172413793,0.08,0.0,0.12212712103989994,0.06445354161166056,0.125,0.13855755355755356,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,0.005010281986118745,0.6048054277324512,0.7653940006983975,350,,10,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:55:10.013000+00:00,2026-07-15 18:55:10.648000+00:00,0.09090909090909091,0.09523809523809523,0.18181818181818182,0.07407407407407407,0.21052631578947367,0.0,0.0,0.04135072400094941,41.07902445900254,0.0,0.10526315789473684,0.4,0.11495360195360195,0.5584630695148608,0.0625,11.592216558987275,0.16216216216216217,0.1111111111111111,0.0,0.09957347926646172,0.04338701193872669,0.105,0.11357407298583767,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,0.25215116809209465,0.6071847502459279,0.984730551577528,600,,12,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:56:05.901000+00:00,2026-07-15 18:56:06.366000+00:00,0.17142857142857143,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.11428571428571428,0.0378397399908863,40.524922844953835,0.07407407407407407,0.13333333333333333,0.47619047619047616,0.10192134662722899,0.5720567574779378,0.09523809523809523,14.589715948037338,0.0,0.21428571428571427,0.0,0.10528459195125862,0.04098334501764259,0.105,0.11170163170163168,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,multiclass,1,classical,cic-malmem,,,,,0.007246971015012478,0.6134964670082522,0.9985723243863559,600,,9,,,xgboost-multiclass-nc1
FINISHED,2026-07-15 18:56:06.415000+00:00,2026-07-15 19:01:17.066000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.047632068337381456,0.10944444748271764,0.11869786096256682,0.01907937447119446,0.5675232755838351,36.75796528278151,0.016933104011695833,0.006485372569080765,0.12337460713625419,24.795603490399664,0.11000000000000001,0.022384145856063128,0.024253055265410595,0.0226091615793859,5.484268735745146,0.022583179581272435,0.017194466966829993,11.27942958014202,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,,,,,,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:56:51.627000+00:00,2026-07-15 18:56:52.075000+00:00,0.0,0.0,0.0,0.0,0.14634146341463414,0.10526315789473684,0.0,0.0071744510205462575,34.63743429299211,0.16666666666666666,0.16,0.3448275862068966,0.08739339015082721,0.5353642716508024,0.11764705882352941,10.478092625970021,0.0,0.06666666666666667,0.06896551724137931,0.08583261520170805,0.026979629388293826,0.09,0.09824175824175825,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,0.0010117265446308412,0.9606753783439212,0.7407465627707578,150,125,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:57:58.371000+00:00,2026-07-15 18:57:58.821000+00:00,0.0,0.0,0.0,0.06896551724137931,0.11428571428571428,0.0,0.0,0.02145727298920974,44.651351120031904,0.09090909090909091,0.12121212121212122,0.3333333333333333,0.12965530656707128,0.5858529570862117,0.0,21.527934264973737,0.16666666666666666,0.125,0.2,0.08135816290988704,0.014097597968231776,0.08,0.08853516853516852,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,0.0033492298711392233,0.9282271920531886,0.7890856026631795,550,16,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 18:59:25.882000+00:00,2026-07-15 18:59:26.274000+00:00,0.10526315789473684,0.0625,0.09523809523809523,0.08,0.07692307692307693,0.14814814814814814,0.07692307692307693,0.026087397010996938,41.74016383592971,0.0,0.07692307692307693,0.3448275862068966,0.12761057588643795,0.5669679711894932,0.05,45.20308858901262,0.19047619047619047,0.05555555555555555,0.07692307692307693,0.11264673608079537,0.04913692869872374,0.11,0.1211104636104636,0.25,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,0.0051061760374641356,0.6922070923931773,0.8754079020078268,600,167,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:00:21.892000+00:00,2026-07-15 19:00:22.327000+00:00,0.09090909090909091,0.06666666666666667,0.25,0.12903225806451613,0.23076923076923078,0.0,0.18181818181818182,0.016221666999626905,32.06085644196719,0.0,0.08695652173913043,0.37037037037037035,0.14458781414663768,0.5761823210792407,0.07407407407407407,23.457690032024402,0.13793103448275862,0.07142857142857142,0.2,0.13710817779928383,0.07402678264099018,0.135,0.14064797947150887,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,0.005010281986118745,0.6048054277324512,0.7653940006983975,350,152,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:01:16.428000+00:00,2026-07-15 19:01:17.039000+00:00,0.18181818181818182,0.0,0.0,0.07407407407407407,0.21621621621621623,0.0,0.23529411764705882,0.013724732038099319,30.700020722986665,0.0,0.20689655172413793,0.5,0.12762594893029677,0.5732488569134276,0.15384615384615385,23.31121194001753,0.1111111111111111,0.21428571428571427,0.0,0.13027654542191394,0.07391940299066777,0.135,0.14495393495393497,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,-1,lightgbm,,,multiclass,1,classical,cic-malmem,,,,,0.004367395637608481,0.6589784945577128,0.9055518607137063,300,170,,,,lightgbm-multiclass-nc1
FINISHED,2026-07-15 19:01:17.079000+00:00,2026-07-15 19:01:24.758000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.049444613434068634,0.10746862194622042,0.11901055371643605,0.027419803343630034,0.5506547914739423,1.1156203398131765,0.005981977202463895,0.0004208023388529716,0.12568256433147834,0.0502066261949949,0.11099999999999999,0.022883355184384956,0.022874947214995753,0.016402887193071987,0.02394095170884698,0.021307275752662516,0.007284037515279818,0.013422934090318719,,,,,,-1,svm,,,multiclass,1,classical,cic-malmem,,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:18.333000+00:00,2026-07-15 19:01:18.648000+00:00,0.0,0.06896551724137931,0.0,0.0,0.14814814814814814,0.09090909090909091,0.10810810810810811,0.0059240569826215506,1.1228353300248273,0.125,0.08695652173913043,0.47058823529411764,0.13436279501496892,0.5551264272415041,0.15384615384615385,0.06724092399235815,0.029411764705882353,0.1,0.0,0.09974795028518167,0.028861540830584745,0.09,0.09866910866910868,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,33.82208444404363,balanced,multiclass,1,classical,cic-malmem,2.0280775986243276,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:19.832000+00:00,2026-07-15 19:01:20.150000+00:00,0.0,0.0,0.16216216216216217,0.14285714285714285,0.0,0.0,0.0,0.005817619035951793,1.0913355789962225,0.10526315789473684,0.0,0.5333333333333333,0.10148844619432854,0.5504134367693876,0.12,0.040630856005009264,0.09090909090909091,0.12,0.1111111111111111,0.09793128877339403,0.04215252900012286,0.105,0.11340502090502089,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,5.835185845020837,balanced,multiclass,1,classical,cic-malmem,1.6592067603406628,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:21.338000+00:00,2026-07-15 19:01:21.641000+00:00,0.1111111111111111,0.0,0.09523809523809523,0.2,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.005790035997051746,1.092992892023176,0.15384615384615385,0.0,0.631578947368421,0.16424557728905556,0.5614056478261493,0.17647058823529413,0.03859693999402225,0.0,0.09523809523809523,0.0,0.14020329244674185,0.08591868344743957,0.145,0.15814824064824062,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,4.9511903120634795,balanced,multiclass,1,classical,cic-malmem,0.8908989409205179,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:22.846000+00:00,2026-07-15 19:01:23.147000+00:00,0.0,0.0,0.2777777777777778,0.08695652173913043,0.0,0.0,0.125,0.0055839529959484935,1.1139735520118847,0.0,0.0,0.5,0.08821778899124437,0.540211759163146,0.058823529411764705,0.03857796802185476,0.0,0.0975609756097561,0.10810810810810811,0.09842994232458396,0.06479395133313277,0.125,0.12906283259224433,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,6.37749874141853,balanced,multiclass,1,classical,cic-malmem,2.507645699273015,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:24.430000+00:00,2026-07-15 19:01:24.735000+00:00,0.05714285714285714,0.0,0.0,0.19047619047619047,0.12121212121212122,0.0,0.047619047619047616,0.0067942210007458925,1.1569643460097723,0.0,0.08695652173913043,0.46153846153846156,0.1400982141677944,0.5461166863695243,0.1111111111111111,0.06598644296173006,0.07407407407407407,0.16,0.06896551724137931,0.10103063590120061,0.025496362559063263,0.09,0.09576756576756576,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,39.02649298963144,balanced,multiclass,1,classical,cic-malmem,9.950848932156854,,,,,,,,,,,,svm-multiclass-nc1
FINISHED,2026-07-15 19:01:32.032000+00:00,2026-07-15 19:29:34.162000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.049844809266534,0.05849303198827217,0.10971375574316751,0.02043319203431408,0.5447350062712235,185.7086800163961,49.733774559211454,2.1879016468138923,0.05690358814723047,100.61580761140212,0.101,0.008206446110427574,0.016101066870977208,0.00440822062268479,7.280545916966583,0.011575836902790225,0.004286459210343331,3.717516094296785,,,,,,,qsvm,,,multiclass,3,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:07:01.774000+00:00,2026-07-15 19:07:02.171000+00:00,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,48.92508707696106,181.994812740013,0.0,0.0,0.43478260869565216,0.04585666568425189,0.5499913383507268,0.16326530612244897,98.76821484300308,0.0,0.0,0.0,0.061961364255847265,0.057052809265407275,0.11,0.12446886446886447,0.16470588235294117,,,,,,,,,,,,,,,,,,,479600.0,98.74556123599177,48.92335135099711,0.0985960125140526,,,qsvm,10.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:12:30.832000+00:00,2026-07-15 19:12:31.084000+00:00,0.09523809523809523,0.0,0.15126050420168066,0.11428571428571428,0.0,0.0,0.0,49.001950329053216,181.62248410400935,0.0,0.0,0.42105263157894735,0.05162252459415985,0.5492995251746801,0.0,98.00600135599962,0.0,0.16326530612244897,0.0,0.06300681676179244,0.037441614027945644,0.105,0.10332010582010583,0.0,,,,,,,,,,,,,,,,,,,479600.0,97.99068788997829,49.000321684987284,0.12563623884883376,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-15 19:17:57.435000+00:00,2026-07-15 19:17:57.685000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22340496402467,181.34582211798988,0.14285714285714285,0.0,0.5,0.09738489871086556,0.5440862653149988,0.0,96.75417469500098,0.11398963730569948,0.0,0.0,0.050456452010856155,0.07670378602013454,0.09,0.11068376068376068,0.0,,,,,,,,,,,,,,,,,,,479600.0,96.7377224569791,48.2216358089936,0.07686235787047763,,,qsvm,1.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
